Track,_Artist,_Track_Popularity,_Followers,_Genres,_Artist_Popularity,_Release_Date,_Date,_Total_Playlists,_Akustischer_Fruhling,_All_New_Indie,_Apero,_Arkada_Calsın,_Cafe_Libros,_Coffee_and_Chill,_Feelgood_Indie,_Fresh_Finds,_Fresh_Folk,_Front_Left,_Fruhlings_Chillout,_Fruhlingsgefuhle,_Gentle_Acoustic,_Hanging_Out_and_Relaxing,_Indie_Pop,_Indie_Stage,_Infinite_Acoustic,_Its_ALT_Good!,_Lorem,_Lost_In_The_Woods,_Melancolia_Indie,_MostBeautifulSongsintheWorld,_OFF_POP,_POLLEN,_Rockin_Vibes,_Roots_Rising,_The_Indie_List,_The_New_Alt,_The_Stress_Buster,_Totally_Alt,_Totally_Stress_Free,_Ultimate_Indie,_Van_Life,_Wake_Up_and_Smell_the_Coffee,_Wild_and_Free,_Young___Free,_Your_Coffee_Break,_Your_Office_Stereo
Garden Song,Phoebe Bridgers,65,230307,"['art pop', 'indie folk', 'indie pop', 'indie rock']",72,2020-02-26,2020-06-20,10,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Pretty Lady,Tash Sultana,69,1088332,['australian reggae fusion'],71,2020-04-09,2020-06-20,8,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
You're Too Precious,James Blake,67,997691,"['art pop', 'indie r&b', 'indie soul', 'uk alternative pop']",74,2020-04-24,2020-06-20,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
On Our Own,Lime Cordiale,62,119500,"['australian hip hop', 'australian indie', 'australian pop']",66,2020-04-17,2020-06-20,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Sign,Roosevelt,44,131925,"['alternative dance', 'athens indie', 'chillwave', 'indie emo', 'indie soul', 'indietronica', 'new rave', 'nu disco', 'shiver pop', 'vapor soul']",61,2020-06-10,2020-06-20,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hey girl,boy pablo,67,581144,"['bedroom pop', 'bergen indie', 'indie pop', 'norwegian indie']",71,2020-05-29,2020-06-20,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Black Dog,Arlo Parks,66,71533,"['alternative r&b', 'art pop', 'indie r&b', 'indie soul', 'uk contemporary r&b', 'vapor soul']",64,2020-05-04,2020-06-20,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Chemicals,SG Lewis,71,186872,"['alternative r&b', 'edm', 'electropop', 'indie soul', 'new french touch', 'tropical house', 'vapor soul']",70,2020-04-24,2020-06-20,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Window,Still Woozy,73,420483,"['bedroom pop', 'indie pop', 'modern rock', 'oakland indie']",75,2020-04-17,2020-06-20,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelota,Khruangbin,50,589402,"['funk', 'neo-psychedelic', 'soul']",74,2020-06-16,2020-06-20,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
