Track,_Artist,_Track_Popularity,_Followers,_Genres,_Artist_Popularity,_Release_Date,_Date,_Total_Playlists,_9PM,_All_Funked_Up,_Alternative_R_B,_Amplify,_Are___Be,_Arkada_Calsin,_Bedroom_Jams,_Black_Girl_Magic,_Butter,_Chill_Mode_On,_Chilled_R_B,_Fresh_Finds,_Good_Morning_Jazz,_Next_Wave_Neo_Soul,_POLLEN,_R_B_Feels,_R_B_UK,_Ready_for_the_Day,_Retro_Pop,_Silk_Sheets,_Soul_Coffee,_Soul_Lounge,_Soul_n_the_City,_Soultronic,_Spotify___Chill,_Study_Break,_Sweet_Soul_Sunday,_The_Newness,_This_Is_How_We_Do,_Your_Office_Stereo
More Than Enough,Alina Baraz,68,663932,"['alternative r&b', 'electropop', 'etherpop', 'pop']",76,2020-03-26,2020-05-13,6,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
June,Pip Millett,54,42306,"['alternative r&b', 'indie r&b', 'indie soul', 'uk contemporary r&b']",58,2020-03-13,2020-05-13,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Fair Chance,Thundercat,61,490447,"['afrofuturism', 'hip hop', 'indie soul']",72,2020-03-17,2020-05-13,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Paper Thin,Lianne La Havas,60,539525,"['british soul', 'indie r&b', 'indie soul', 'neo soul', 'soul']",65,2020-05-04,2020-05-13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
Call Your Name,Tora,57,2123,[],46,2020-05-01,2020-05-13,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
i want war (BUT I NEED PEACE),Kali Uchis,68,912802,"['colombian pop', 'pop']",78,2020-04-24,2020-05-13,5,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You're Too Precious,James Blake,70,982414,"['art pop', 'indie r&b', 'indie soul', 'indietronica', 'uk alternative pop']",74,2020-04-24,2020-05-13,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Waiting For (feat. Jamila Woods),rum.gold,57,5526,"['alternative r&b', 'indie r&b']",47,2020-04-24,2020-05-13,5,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anyone But Me,Joy Crookes,61,111260,"['alternative r&b', 'indie r&b', 'indie soul', 'uk contemporary r&b']",60,2020-04-08,2020-05-13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
Wee Hours,The-Dream,62,764824,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",69,2020-04-17,2020-05-13,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MADE 4 U,Leven Kali,55,81691,"['alternative r&b', 'indie r&b', 'indie soul']",64,2020-05-01,2020-05-13,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Chocolate. (ft. Ari Lennox),Kiana Ledé,69,535326,"['alternative r&b', 'deep pop r&b', 'indie r&b', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",74,2020-04-03,2020-05-13,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Need You,Emanuel,59,906,[],46,2020-04-06,2020-05-13,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
The Sun Is Up Forever,Joesef,55,11018,['uk alternative pop'],52,2020-04-23,2020-05-13,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Wrong Places (from Songland),H.E.R.,70,2444241,"['pop', 'r&b']",82,2020-04-27,2020-05-13,4,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Dog,Arlo Parks,61,57664,"['alternative r&b', 'indie r&b', 'indie soul', 'uk contemporary r&b']",62,2020-05-04,2020-05-13,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Heavenly Mother,Pip Millett,56,42306,"['alternative r&b', 'indie r&b', 'indie soul', 'uk contemporary r&b']",58,2020-04-10,2020-05-13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Borderline,Jordan Rakei,58,194928,"['alternative r&b', 'indie jazz', 'indie r&b', 'indie soul', 'neo r&b', 'neo soul', 'soul']",66,2020-03-13,2020-05-13,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
F&MU,Kehlani,73,3434119,"['pop', 'pop rap', 'post-teen pop', 'r&b', 'rap']",85,2020-04-30,2020-05-13,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Dive,Victoria Monét,60,152918,"['alternative r&b', 'deep pop r&b', 'indie r&b', 'post-teen pop']",65,2020-04-21,2020-05-13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
Last 100,Tom Misch,65,648252,['indie soul'],76,2020-04-24,2020-05-13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Be the One - Remix,Sinead Harnett,57,222967,"['alternative r&b', 'gauze pop', 'indie r&b', 'indie soul', 'uk contemporary r&b']",64,2020-03-20,2020-05-13,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
