Track,_Artist,_Track_Popularity,_Followers,_Genres,_Artist_Popularity,_Release_Date,_Date,_Total_Playlists,_Akustischer_Fruhling,_All_New_Indie,_Apero,_Arkada_Calsın,_Cafe_Libros,_Coffee_and_Chill,_Feelgood_Indie,_Fresh_Finds,_Fresh_Folk,_Front_Left,_Fruhlings_Chillout,_Fruhlingsgefuhle,_Gentle_Acoustic,_Hanging_Out_and_Relaxing,_Indie_Pop,_Indie_Stage,_Infinite_Acoustic,_Its_ALT_Good!,_Lorem,_Lost_In_The_Woods,_Melancolia_Indie,_MostBeautifulSongsintheWorld,_OFF_POP,_POLLEN,_Rockin_Vibes,_Roots_Rising,_The_Indie_List,_The_New_Alt,_The_Stress_Buster,_Totally_Alt,_Totally_Stress_Free,_Ultimate_Indie,_Van_Life,_Wake_Up_and_Smell_the_Coffee,_Wild_and_Free,_Young___Free,_Your_Coffee_Break,_Your_Office_Stereo
Wrong Way Round,Rachel Baiman,38,3321,"['indie folk', 'neo-traditional bluegrass', 'new americana']",39,2020-03-18,2020-06-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lovely Day / Good as Hell Mashup,Pomplamoose,52,192189,['folk-pop'],60,2020-03-18,2020-06-09,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heavenly Mother,Pip Millett,56,46703,"['alternative r&b', 'indie r&b', 'indie soul', 'uk contemporary r&b']",58,2020-04-10,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Young Boy,NOËP,55,20192,"['estonian electronic', 'estonian pop']",52,2020-05-22,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Like It Like This,Pink Laundry,43,2007,[],33,2020-03-27,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
New Best Friend,Neon Trees,61,865974,"['indie pop', 'modern alternative rock', 'modern rock', 'neo mellow', 'pop', 'pop rock', 'rock']",70,2020-05-20,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pray For Real,Peter CottonTale,50,12706,[],53,2020-04-17,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Try,Neil Young,57,1829621,"['album rock', 'canadian singer-songwriter', 'classic canadian rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter']",74,2020-05-15,2020-06-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lullaby for Your Ears,Nathan Koah,34,916,[],26,2020-03-18,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unhold Me,Peter Sandberg,41,31453,"['calming instrumental', 'compositional ambient', 'focus', 'neo-classical']",63,2020-03-19,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Time Moves On,Phantom Planet,35,65781,[],56,2020-03-13,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I See You,Phoebe Bridgers,63,219557,"['art pop', 'indie folk', 'indie pop', 'indie rock']",71,2020-05-19,2020-06-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Just Say Something,Nathan Ball,49,19147,['indie anthem-folk'],47,2020-03-13,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anniversary,Nathan Bajar,37,1651,['brooklyn indie'],28,2020-05-27,2020-06-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airport,Nate Traveller,42,4046,[],45,2020-04-17,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Simulation (feat. Swamp Dogg, Justin Vernon)",Naeem,46,1087,[],35,2020-04-16,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staying In (& Holding Out),Phoebe Katis,33,1802,[],36,2020-05-01,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sometimes It's Meant To Hurt,Phoebe Katis,40,1802,[],36,2020-03-20,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The People,Photay,44,37904,"['chillwave', 'indie jazz', 'wonky']",48,2020-04-29,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Best Thing,Nadia Reid,34,21586,"['chamber psych', 'dunedin indie', 'indie folk', 'nz folk', 'nz indie', 'nz pop', 'nz singer-songwriter']",46,2020-03-06,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"a world of chaos (feat. Rxseboy, Jomie & Ivri)",Powfu,58,357304,[],87,2020-05-29,2020-06-09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Automatic,0171,34,1820,[],28,2020-05-20,2020-06-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pastime,Samantha Crain,33,12079,['stomp and holler'],37,2020-06-01,2020-06-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karma,Tipling Rock,45,48610,['boston indie'],55,2020-05-22,2020-06-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Young Punks,Voodoos,40,2811,"['english indie rock', 'scottish indie rock']",35,2020-05-08,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Out Of It,Vundabar,45,57277,"['boston indie', 'indie garage rock', 'indie rock', 'neo-psychedelic']",54,2020-03-13,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Familiar,WHIM,28,38,[],17,2020-04-07,2020-06-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pick Me,Wafia,58,73108,"['australian hip hop', 'australian indie', 'australian pop']",65,2020-05-05,2020-06-09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
With A Little Help From My Friends,Wallows,60,807904,"['indie pop', 'modern rock', 'rock']",77,2020-05-22,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Cure,Watkins Family Hour,42,6947,"['deep new americana', 'new americana', 'progressive bluegrass']",39,2020-04-10,2020-06-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Can’t Do Much,Waxahatchee,44,96804,"['alabama indie', 'art pop', 'freak folk', 'indie folk', 'indie pop', 'indie punk', 'indie rock']",61,2020-03-16,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lilacs,Waxahatchee,55,96804,"['alabama indie', 'art pop', 'freak folk', 'indie folk', 'indie pop', 'indie punk', 'indie rock']",61,2020-03-27,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
What a wonderful world,Wayne Mack,41,2,[],28,2020-06-05,2020-06-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Cut My Own Hair,We Are Scientists,43,176853,"['alternative dance', 'dance-punk', 'indie rock', 'modern rock', 'new rave']",50,2020-05-22,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hero,Weezer,64,2004760,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",76,2020-05-06,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wedding Song,Wes Reeve,34,1724,[],40,2020-05-29,2020-06-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Your Hero Is Not Dead,Westerman,18,20930,['uk alternative pop'],53,2020-05-07,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Line,Westerman,39,20930,['uk alternative pop'],53,2020-05-07,2020-06-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Your Hero Is Not Dead,Westerman,41,20930,['uk alternative pop'],53,2020-04-21,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Think I'll Stay,Westerman,46,20930,['uk alternative pop'],53,2020-03-11,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
327,Westside Gunn,67,91199,"['alternative hip hop', 'boom bap', 'hip hop', 'rap', 'underground hip hop']",65,2020-04-17,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upside Down (feat. Grouplove),Whethan,58,177199,"['edm', 'electropop', 'indie pop', 'indie poptimism', 'indietronica', 'modern rock', 'pop', 'tropical house', 'vapor soul', 'vapor twitch']",71,2020-02-28,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rain,Whitney,45,189163,"['chicago indie', 'indie folk', 'indie pop', 'indie rock', 'stomp and holler']",65,2020-05-25,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Take Me Home, Country Roads (ft. Waxahatchee)",Whitney,57,189163,"['chicago indie', 'indie folk', 'indie pop', 'indie rock', 'stomp and holler']",65,2020-05-26,2020-06-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breadwinner,Widowspeak,42,51009,"['brooklyn indie', 'chillwave']",50,2020-05-27,2020-06-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supermagical,Wildermiss,41,5365,['denver indie'],34,2020-05-15,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Driverless Cars,Will Joseph Cook,43,38845,"['english indie rock', 'kent indie']",47,2020-05-21,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Everything Changes in the End,Vistas,52,31787,"['edinburgh indie', 'modern alternative rock', 'modern rock', 'scottish indie rock']",58,2020-05-29,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Enfance 80,Videoclub,58,183907,['french indie pop'],64,2020-05-01,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Physical - Acoustic,Victoria Voss,46,528,[],48,2020-03-04,2020-06-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stronger,Two Another,30,43831,"['alternative r&b', 'indie soul', 'vapor soul']",60,2020-05-01,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shook,Tkay Maidza,49,44154,"['australian hip hop', 'escape room']",55,2020-05-12,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knock on a Hollow,Tom Joshua,40,792,[],29,2020-03-11,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Festival,Tom Misch,59,668496,['indie soul'],76,2020-04-24,2020-06-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nightrider,Tom Misch,63,668496,['indie soul'],76,2020-04-24,2020-06-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Folk Singer From Outer Space,Tom West,38,2001,"['australian americana', 'folk-pop']",38,2020-05-29,2020-06-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Word,Tommy Ashby,38,2179,[],36,2020-05-01,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mrs Blue,Tommy Down,34,278,[],27,2020-06-05,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Call Your Name,Tora,57,3220,[],46,2020-05-01,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sadder badder cooler,Tove Lo,69,2395259,"['dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",80,2020-05-22,2020-06-09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Take Yourself Home,Troye Sivan,75,4522885,"['australian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']",81,2020-04-01,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isolation,Two Door Cinema Club,58,1851547,"['alternative dance', 'indie pop', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie', 'rock']",73,2020-05-15,2020-06-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Life Inside,Verzache,60,129658,['lo-fi beats'],70,2020-04-24,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outer Sunset,Tycho,49,558924,"['chillwave', 'downtempo', 'electronica', 'indietronica', 'intelligent dance music']",65,2020-02-28,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Don't Be Afraid,Tycho Jones,49,767,[],38,2020-04-29,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Introspection,UMI,61,275356,"['alternative r&b', 'bedroom soul', 'indie r&b', 'pop']",70,2020-05-07,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cold water,Uly,54,1170,['irish indie'],45,2020-03-27,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Astronaut,Uma,31,1567,[],36,2020-03-12,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Strange Effect,Unloved,51,20914,['chamber psych'],53,2020-04-27,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
If You Were Me,VOILÀ,42,6443,['la pop'],47,2020-05-01,2020-06-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In A Bind - Strings Version,Vagabon,35,39981,"['art pop', 'indie rock']",47,2020-03-10,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Why Does It Always Rain on Me?,Various Artists,29,894572,[],0,2020-05-03,2020-06-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Es Por Tí - One World: Together At Home,Various Artists,39,894572,[],0,2020-04-19,2020-06-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Outside,Will Killen,35,2696,['leeds indie'],31,2020-04-29,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
True Stereo,Willie J Healey,41,10595,"['english indie rock', 'oxford indie']",42,2020-04-06,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kangaroo,Winnetka Bowling League,49,16771,['la pop'],52,2020-04-17,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
no friends,mazie,56,2476,[],43,2020-04-14,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
name & place,dad sports,43,811,[],35,2020-05-29,2020-06-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Role Model,daysormay,48,2030,[],39,2020-05-29,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pomegranate,deadmau5,68,2423648,"['big room', 'canadian electronic', 'edm', 'electro house', 'progressive house']",71,2020-05-20,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaya my favorite,duendita,42,18227,"['alternative r&b', 'bedroom soul']",46,2020-06-01,2020-06-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Between Us (feat. Snoh Aalegra),dvsn,41,757185,"['alternative r&b', 'canadian contemporary r&b', 'deep pop r&b', 'pop', 'r&b', 'trap soul', 'urban contemporary']",72,2020-03-19,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Not Like,fijitrip,35,378,[],28,2020-03-24,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whole Lotta (Text Voter XX to 40649),grandson,42,506782,"['modern alternative rock', 'modern rock', 'rock']",74,2020-03-27,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Peaches (Text Voter XX to 40649),grandson,46,506782,"['modern alternative rock', 'modern rock', 'rock']",74,2020-02-28,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rope,guccihighwaters,54,111874,['emo rap'],65,2020-05-19,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I! Gits! Weary!,keiyaA,47,2606,['art pop'],43,2020-03-27,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fucked Myself Up,"merci, mercy",57,2193,[],44,2020-03-06,2020-06-09,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lost,clide,55,1085,[],46,2020-04-03,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
no faker,mxmtoon,61,772110,"['bedroom pop', 'indie pop', 'lo-fi beats', 'pop']",75,2020-04-22,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand Castle,nijuu,42,217,[],30,2020-04-08,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ghost Next Door,ohsobrkn,39,2130,['emo rap'],44,2020-06-03,2020-06-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
used to,pluko,44,27272,"['bass trap', 'edm', 'electronic trap', 'pop edm', 'vapor soul', 'vapor twitch']",56,2020-04-03,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
leading me on but i'm not mad about it,remy,43,856,[],38,2020-05-29,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
museum,renforshort,46,13996,['canadian pop'],50,2020-03-13,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Chord,seeyousoon,41,577,[],34,2020-05-22,2020-06-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvaire,spill tab,47,1408,[],35,2020-03-05,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strawberry lemonade,toast,38,525,[],34,2020-06-05,2020-06-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
೧ູ࿃ूੂ༽oooooo(ଳծູ ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ l̡̡̡ ̡͌l̡*̡̡ ̴̡ı̴̴̡ ̡̡͡| ̲̲͡ π̲̲͡͡ ɵੂ≢)_̴I,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,49,43221,['experimental electronic'],44,2020-05-29,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
out 4 a breather,dad sports,41,811,[],35,2020-05-01,2020-06-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIGHTMARES,brother sundance,47,4281,[],39,2020-05-15,2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
