Track,_Artist,_Track_Popularity,_Followers,_Genres,_Artist_Popularity,_Release_Date,_Date,_Total_Playlists,_9PM,_All_Funked_Up,_Alternative_R_B,_Amplify,_Are___Be,_Arkada_Calsin,_Bedroom_Jams,_Black_Girl_Magic,_Butter,_Chill_Mode_On,_Chilled_R_B,_Fresh_Finds,_Good_Morning_Jazz,_Next_Wave_Neo_Soul,_POLLEN,_R_B_Feels,_R_B_UK,_Ready_for_the_Day,_Retro_Pop,_Silk_Sheets,_Soul_Coffee,_Soul_Lounge,_Soul_n_the_City,_Soultronic,_Spotify___Chill,_Study_Break,_Sweet_Soul_Sunday,_The_Newness,_This_Is_How_We_Do,_Your_Office_Stereo
I'm God,Clams Casino,63,148818,"['chillwave', 'experimental hip hop', 'indie r&b', 'indietronica', 'psychedelic hip hop', 'underground hip hop', 'vapor twitch', 'witch house']",67,2020-04-24,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lead Me,CeeLo Green,52,421271,['atl hip hop'],69,2020-04-10,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Crying in Your Sweater,C H O I S I E S,28,942,[],37,2020-05-17,2020-06-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stay With Me,CVIRO,49,10125,"['australian r&b', 'trap soul']",44,2020-05-29,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homesick,Camp Kona,35,240,[],23,2020-03-13,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Consistency,Carneyval,37,13595,[],43,2020-03-13,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Trouble,Cashh,42,3918,['uk hip hop'],41,2020-06-10,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Do Right,Cassia,46,24192,"['english indie rock', 'manchester indie']",49,2020-03-13,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moth,Cassowary,20,2767,[],34,2020-03-31,2020-06-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaching (feat. Alex Isley) [from Insecure: Music From The HBO Original Series, Season 4]",Cautious Clay,52,114224,"['alternative r&b', 'electropop', 'indie r&b', 'nyc pop']",65,2020-04-10,2020-06-16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doing It All Together,CeeLo Green,53,421271,['atl hip hop'],69,2020-05-15,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Silence,Bryde,40,7557,['welsh indie'],38,2020-03-27,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Open,Ceeko,26,144,[],17,2020-05-22,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Love Vertigo,Chassol,32,26927,"['french indie pop', 'french indietronica']",45,2020-03-06,2020-06-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.19,Childish Gambino,61,6379693,"['atl hip hop', 'hip hop', 'pop rap', 'rap']",84,2020-03-22,2020-06-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.31,Childish Gambino,63,6379693,"['atl hip hop', 'hip hop', 'pop rap', 'rap']",84,2020-03-22,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Still With You,Chloe Gilligan,33,3295,['indie cafe pop'],32,2020-05-28,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonely,Chloe x Halle,40,434027,"['alternative r&b', 'dance pop', 'deep pop r&b', 'escape room', 'indie r&b', 'pop', 'pop rap', 'r&b', 'urban contemporary']",71,2020-06-03,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ungodly Hour,Chloe x Halle,45,434027,"['alternative r&b', 'dance pop', 'deep pop r&b', 'escape room', 'indie r&b', 'pop', 'pop rap', 'r&b', 'urban contemporary']",71,2020-06-03,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
You're All I Want,Cigarettes After Sex,65,1531182,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']",75,2020-05-26,2020-06-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nydia,Buscabulla,41,38343,"['indietronica', 'latintronica', 'puerto rican indie']",51,2020-05-06,2020-06-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I'll Sleep When I'm Older,Bruno Major,60,375197,"['indie r&b', 'pop']",73,2020-06-05,2020-06-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disconnected,Bastian Steven,38,200,[],32,2020-05-15,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Close Your Eyes,Black Atlass,48,53794,['trap soul'],59,2020-04-03,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Daily,Ben Esser,47,3035,[],43,2020-04-10,2020-06-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Trees,Ben L'Oncle Soul,50,203459,['neo soul'],57,2020-03-27,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Wonder Girl,BenjiFlow,35,5358,"['indie r&b', 'uk alternative hip hop']",42,2020-03-13,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sunny Afternoon,Benny Sings,47,57348,"['dutch pop', 'indie jazz', 'indie soul']",68,2020-04-29,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sunny Afternoon,Benny Sings,55,57348,"['dutch pop', 'indie jazz', 'indie soul']",68,2020-04-29,2020-06-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naked,Bickle,53,2514,[],40,2020-03-10,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Actor,Bickleboy,40,255,[],28,2020-05-30,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switch,Biig Piig,56,83721,"['alternative r&b', 'indie soul']",58,2020-03-31,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shellys (It’s Chill),Blimes and Gab,40,2889,[],35,2020-05-28,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You've Got To Change,Brownout,40,18592,"['afrobeat', 'bboy', 'funk', 'instrumental funk', 'latin afrobeat', 'modern funk']",40,2020-03-06,2020-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lost - In Isolation,Blossoms,39,273628,"['english indie rock', 'modern rock', 'rock']",66,2020-05-05,2020-06-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Skin,Bocha,30,344,['portland hip hop'],20,2020-05-29,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baby Mama,Brandy,62,1674229,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'urban contemporary']",71,2020-05-01,2020-06-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missed Your Call (feat. Col3trane),Brasstracks,48,64849,['nyc pop'],56,2020-05-14,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dance Like This,Brian Culbertson,43,81018,"['jazz funk', 'modern funk', 'smooth jazz']",53,2020-04-10,2020-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuck On Me,Britney Quinn,30,230,[],18,2020-04-17,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Only You,Bronze Avery,21,3826,[],36,2020-06-05,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upon This Rock,Brownout,32,18592,"['afrobeat', 'bboy', 'funk', 'instrumental funk', 'latin afrobeat', 'modern funk']",40,2020-03-06,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mister Holland,Gregory Porter,0,382874,"['contemporary vocal jazz', 'neo soul', 'soul', 'vocal jazz']",66,2020-06-15,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Phoenix,Gregory Porter,51,382874,"['contemporary vocal jazz', 'neo soul', 'soul', 'vocal jazz']",66,2020-05-01,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Más!,Grip,46,8220,[],46,2020-05-05,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wavvy,Lav,56,12850,[],49,2020-05-01,2020-06-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHANGE MY VIEW,LOEF,41,203,[],43,2020-05-01,2020-06-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Automatic Driver - Tyler, The Creator Remix",La Roux,62,508317,"['alternative dance', 'art pop', 'dance pop', 'electropop', 'indietronica', 'neo-synthpop', 'new rave']",64,2020-04-17,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stupid Love,Lady Gaga,84,12148036,"['dance pop', 'pop']",95,2020-05-29,2020-06-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead and Gone,Lani Rose,29,1826,[],38,2020-06-03,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
when the lights go out,Lara Andallo,49,1269,[],39,2020-04-23,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heart Rate - Live,Latanya Alberto,34,1446,['dutch r&b'],34,2020-05-15,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallflower,Latir,40,820,[],35,2020-03-27,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Held Down,Laura Marling,52,366421,"['art pop', 'british folk', 'british singer-songwriter', 'chamber pop', 'indie folk', 'singer-songwriter', 'stomp and holler']",64,2020-04-05,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anything For You,Ledisi,53,356668,"['neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",54,2020-04-03,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
I Touch Myself,LAKSHMI,39,4758,[],34,2020-04-24,2020-06-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Do You?,Lee Brave,35,65,[],23,2020-05-22,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
I'm a Millionaire,Lee Fields,33,23782,"['funk', 'southern soul']",52,2020-03-18,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Let's Get a Groove On,Lee Fields,40,23782,"['funk', 'southern soul']",52,2020-03-18,2020-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cool,Leif Bent,30,1920,[],31,2020-05-15,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Without You,Lemongrass,35,22503,"['chill lounge', 'electronica', 'nu jazz', 'trip hop']",49,2020-03-13,2020-06-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blade Of Hope,Leo Bhanji,49,985,[],37,2020-05-22,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12345 (GET REAL),Leven Kali,36,86566,"['alternative r&b', 'deep pop r&b', 'indie r&b', 'indie soul']",64,2020-03-06,2020-06-16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERFECT IS BORING,Leven Kali,39,86566,"['alternative r&b', 'deep pop r&b', 'indie r&b', 'indie soul']",64,2020-04-24,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Glossy1s,LAN Party,41,728,[],40,2020-05-29,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nothing,Kuji,34,318,[],33,2020-06-05,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fight,Liam Bailey,36,20473,['british soul'],55,2020-03-25,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Second Chances. (ft. 6LACK),Kiana Ledé,40,582217,"['alternative r&b', 'dance pop', 'deep pop r&b', 'indie r&b', 'pop', 'post-teen pop', 'r&b']",75,2020-04-03,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change Your Life (feat. Jhené Aiko),Kehlani,72,3568845,"['pop', 'pop rap', 'post-teen pop', 'r&b']",85,2020-05-08,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
F&MU,Kehlani,74,3568845,"['pop', 'pop rap', 'post-teen pop', 'r&b']",85,2020-05-08,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gem,Kendra Dias,35,401,[],30,2020-03-13,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Afraid Of,Kennedy Rd.,44,5452,"['canadian contemporary r&b', 'deep pop r&b', 'indie r&b', 'trap soul']",38,2020-05-22,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fireball,Kennyflowers,28,288,[],21,2020-05-29,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
God Is A Genius,Kevin Ross,46,47923,"['alternative r&b', 'deep pop r&b', 'indie r&b']",47,2020-05-29,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Time (You and I),Khruangbin,67,583663,"['funk', 'neo-psychedelic', 'soul']",74,2020-04-27,2020-06-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Say Cheese,KiDi,58,21020,"['afro dancehall', 'afropop', 'ghanaian pop']",52,2020-05-08,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Honest.,Kiana Ledé,57,582217,"['alternative r&b', 'dance pop', 'deep pop r&b', 'indie r&b', 'pop', 'post-teen pop', 'r&b']",75,2020-04-03,2020-06-16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Q.E,Kota the Friend,64,264848,"['hip hop', 'rap', 'underground hip hop']",72,2020-05-22,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Second Chances. (ft. 6LACK),Kiana Ledé,67,582217,"['alternative r&b', 'dance pop', 'deep pop r&b', 'indie r&b', 'pop', 'post-teen pop', 'r&b']",75,2020-04-03,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broadway,Kid Tarô,16,781,[],41,2020-06-12,2020-06-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wish I Was Better,Kina,71,415516,[],79,2020-04-10,2020-06-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Same Boat (feat. Mereba),Kojey Radical,44,47537,"['indie r&b', 'uk alternative hip hop']",56,2020-06-11,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Vanessa,Kojo Funds,49,226829,"['afroswing', 'grime', 'uk dancehall', 'uk hip hop']",64,2020-06-11,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
In the Mirror,Konoba,34,21844,['belgian pop'],46,2020-04-05,2020-06-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kings,Kosine,63,420,[],50,2020-05-08,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Everything,Kota the Friend,60,264848,"['hip hop', 'rap', 'underground hip hop']",72,2020-05-22,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bestmistake,Ley Vara,37,205,[],29,2020-05-26,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bittersweet,Lianne La Havas,50,557067,"['british soul', 'indie r&b', 'indie soul', 'neo soul', 'soul']",67,2020-03-03,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Toxic,Kehlani,64,3568845,"['pop', 'pop rap', 'post-teen pop', 'r&b']",85,2020-03-12,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You,Marie Dahlstrom,35,8606,"['alternative r&b', 'indie r&b', 'neo r&b', 'uk contemporary r&b']",49,2020-05-22,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sanctuary,MORGAN,40,1153,[],42,2020-04-23,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Right,Mac Miller,71,4395717,"['hip hop', 'pittsburgh rap', 'rap']",87,2020-03-19,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culver,Mac Wetha,45,2311,['uk alternative hip hop'],45,2020-05-07,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cross The Track,Maceo Parker,43,71483,"['funk', 'jazz funk', 'jazz fusion', 'jazz saxophone', 'p funk', 'soul jazz']",45,2020-05-01,2020-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honest,Marcus James,38,753,['canadian electronic'],34,2020-06-05,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIP,Mariah the Scientist,50,14270,"['alternative r&b', 'indie r&b']",53,2020-05-22,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
no one knows,Marian Hill,37,418204,"['electropop', 'indie poptimism']",65,2020-03-18,2020-06-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,Marie Dahlstrom,35,8606,"['alternative r&b', 'indie r&b', 'neo r&b', 'uk contemporary r&b']",49,2020-05-22,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Home With You,Marie Dahlstrom,38,8606,"['alternative r&b', 'indie r&b', 'neo r&b', 'uk contemporary r&b']",49,2020-03-13,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Going Out Of My Way (feat. Mr Eazi),M.O,63,208642,"['afroswing', 'dance pop', 'girl group', 'house', 'post-teen pop', 'tropical house', 'uk hip hop']",60,2020-03-06,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I Don't Wanna Wake Up,Marie Dahlstrom,47,8606,"['alternative r&b', 'indie r&b', 'neo r&b', 'uk contemporary r&b']",49,2020-05-19,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Castles,Marle Thomson,34,4727,[],31,2020-03-06,2020-06-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Want You - Underboss Remix,Marvin Gaye,55,3394479,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",78,2020-06-12,2020-06-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Where Does the Love Go?,María Isabel,51,6441,['lo-fi chill'],43,2020-04-29,2020-06-16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg Out (Wasting Thyme),Masego,63,590429,"['alternative r&b', 'indie soul']",73,2020-04-21,2020-06-16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lime Light,Mateyo,30,97,[],19,2020-06-01,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Road to Stanton Moor,Matter,23,1310,['focus trance'],27,2020-06-05,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U R U,Maya Delilah,35,4622,[],38,2020-04-10,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nothin' 2 Say (Never Forget),MIKE,48,29852,"['alternative hip hop', 'underground hip hop']",49,2020-05-21,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Same Song,Luka,33,651,[],27,2020-04-03,2020-06-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glue,Lil Halima,49,8350,['norwegian pop'],45,2020-04-03,2020-06-16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Same Bed,Lola Young,45,5630,[],47,2020-04-28,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pessimist,Lithe,43,2617,['trap soul'],41,2020-05-15,2020-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hold On,Little Dragon,39,508202,"['alternative dance', 'alternative r&b', 'art pop', 'chillwave', 'downtempo', 'electronica', 'electropop', 'escape room', 'gothenburg indie', 'indie soul', 'indietronica', 'new rave', 'swedish electropop', 'swedish synthpop', 'trip hop']",67,2020-03-04,2020-06-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Another Lover,Little Dragon,54,508202,"['alternative dance', 'alternative r&b', 'art pop', 'chillwave', 'downtempo', 'electronica', 'electropop', 'escape room', 'gothenburg indie', 'indie soul', 'indietronica', 'new rave', 'swedish electropop', 'swedish synthpop', 'trip hop']",67,2020-03-27,2020-06-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
