Track,_Artist,_Track_Popularity,_Followers,_Genres,_Artist_Popularity,_Release_Date,_Date,_Total_Playlists,_Akustischer_Fruhling,_All_New_Indie,_Apero,_Arkada_Calsın,_Cafe_Libros,_Coffee_and_Chill,_Feelgood_Indie,_Fresh_Finds,_Fresh_Folk,_Front_Left,_Fruhlings_Chillout,_Fruhlingsgefuhle,_Gentle_Acoustic,_Hanging_Out_and_Relaxing,_Indie_Pop,_Indie_Stage,_Infinite_Acoustic,_Its_ALT_Good!,_Lorem,_Lost_In_The_Woods,_Melancolia_Indie,_MostBeautifulSongsintheWorld,_OFF_POP,_POLLEN,_Rockin_Vibes,_Roots_Rising,_The_Indie_List,_The_New_Alt,_The_Stress_Buster,_Totally_Alt,_Totally_Stress_Free,_Ultimate_Indie,_Van_Life,_Wake_Up_and_Smell_the_Coffee,_Wild_and_Free,_Young___Free,_Your_Coffee_Break,_Your_Office_Stereo
Dear Life,Brendan Benson,38,22418,"['jangle pop', 'modern power pop', 'pop rock', 'power pop']",42,2020-04-24,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Persona Non Grata,Bright Eyes,53,429632,"['anti-folk', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'omaha indie', 'slow core', 'stomp and holler']",64,2020-03-24,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Had To Keep My Circle Small,Brigid Mae Power,32,2973,"['chamber psych', 'indie folk', 'irish singer-songwriter']",33,2020-06-05,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Garden,Briston Maroney,50,42282,"['indie pop', 'modern rock', 'nashville indie']",60,2020-02-28,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Problems (feat. Grady),Bryce Vine,64,299211,"['pop', 'pop rap']",77,2020-05-08,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Volume of Things,Bryde,33,7563,['welsh indie'],38,2020-05-29,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silence,Bryde,40,7563,['welsh indie'],38,2020-03-27,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LEMONS - Demo,Brye,71,32872,[],59,2020-03-20,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We Had A Good Time,Bullion,39,9062,"['fluxwork', 'wonky']",40,2020-02-28,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feel,Big Society,42,556,[],30,2020-02-27,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sleep On The Wing,Bibio,44,175830,"['ambient folk', 'chillwave', 'downtempo', 'electronica', 'folktronica', 'indie soul', 'indietronica']",63,2020-06-12,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feel It,Ayelle,35,16924,"['alternative r&b', 'indie electropop', 'indie r&b', 'vapor soul']",53,2020-05-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day & Age,Ball Park Music,52,101523,"['australian garage punk', 'australian indie', 'australian pop', 'brisbane indie']",55,2020-06-05,2020-06-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overtime,Ayelle,36,16924,"['alternative r&b', 'indie electropop', 'indie r&b', 'vapor soul']",53,2020-04-10,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodbye Blue,BADBADNOTGOOD,54,410697,"['alternative hip hop', 'canadian modern jazz', 'escape room', 'indie soul']",64,2020-04-28,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Reflection of the Moon,BE GOOD,38,1500,['oxford indie'],37,2020-04-03,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SOUNDS LIKE FUN,BLACKSTARKIDS,39,1067,[],34,2020-02-28,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Got It,BLK,29,58,[],17,2020-06-11,2020-06-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinking About Yourself,BLOXX,47,24345,"['english indie rock', 'modern alternative rock', 'modern rock']",49,2020-05-29,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lie Out Loud,BLOXX,49,24345,"['english indie rock', 'modern alternative rock', 'modern rock']",49,2020-04-28,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I Don't Wanna Be,BLVTH,56,13114,"['german cloud rap', 'indie deutschrap']",49,2020-05-01,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MadHappySad,BabyJake,51,13495,[],63,2020-05-22,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I'm Not Having Any Fun,Bad Suns,56,343832,"['indie pop', 'indie poptimism', 'indietronica', 'la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock']",65,2020-04-24,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tony Wilson Said,Badly Drawn Boy,47,88633,"['britpop', 'chamber pop', 'melancholia']",56,2020-05-22,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Move,Baker Boy,53,33159,"['australian hip hop', 'australian indigenous', 'australian pop']",50,2020-03-27,2020-06-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nice to have someone to miss,Balu Brigada,42,2926,['nz pop'],38,2020-05-20,2020-06-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakmoss,Bibio,36,175830,"['ambient folk', 'chillwave', 'downtempo', 'electronica', 'folktronica', 'indie soul', 'indietronica']",63,2020-06-10,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Whole Lotta Groove,Bauhouse,14,167,[],10,2020-06-05,2020-06-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renee's Song,Bazzi,75,3346951,"['pop', 'post-teen pop']",85,2020-04-01,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
First Time,Becca Mancari,46,7275,"['nashville indie', 'nashville singer-songwriter']",47,2020-05-06,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonely Boy,Becca Mancari,46,7275,"['nashville indie', 'nashville singer-songwriter']",47,2020-06-02,2020-06-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Light at the End of the Tunnel,Bel Heir,38,3420,['gauze pop'],34,2020-04-10,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Don't Let Me Disappear,Ben Harper,53,718401,"['neo mellow', 'pop rock']",65,2020-05-13,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Plans,Ben Kessler,23,2266,[],42,2020-06-11,2020-06-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Just Wanna Be Your Friend,Ben Kessler,42,2266,[],42,2020-04-30,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
It Would Be You,Ben Rector,62,237759,"['acoustic pop', 'indiecoustica', 'lds youth', 'neo mellow', 'piano rock', 'pop rock']",69,2020-05-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Fragile,Benjamin Carter,50,741,[],39,2020-06-04,2020-06-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Our Remains - Acoustic,Beta Radio,51,45807,"['acoustic pop', 'calming instrumental', 'indie anthem-folk', 'indie folk', 'indiecoustica', 'new americana', 'stomp and flutter', 'stomp and holler']",58,2020-03-13,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
If That's Alright,Betcha,49,7445,"['hopebeat', 'modern alternative rock', 'nashville indie']",49,2020-03-05,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonely and Bored,Genevieve Stokes,49,4669,[],44,2020-05-22,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Circles - Acoustic,George Alice,41,7536,[],47,2020-03-18,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cautious,Max Leone,50,2350,[],44,2020-02-27,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waste Your Time,Laiko,25,67,[],13,2020-06-10,2020-06-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wish I Was Better,Kina,71,417438,[],79,2020-04-10,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alone With You (feat. AlunaGeorge),Kito,59,12660,['electra'],64,2020-03-06,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insomnia,Kllo,36,62712,"['alternative r&b', 'aussietronica', 'electropop', 'indie r&b', 'indie soul', 'indietronica', 'vapor soul']",57,2020-05-07,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Still Here,Kllo,40,62712,"['alternative r&b', 'aussietronica', 'electropop', 'indie r&b', 'indie soul', 'indietronica', 'vapor soul']",57,2020-04-02,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insomnia,Kllo,42,62712,"['alternative r&b', 'aussietronica', 'electropop', 'indie r&b', 'indie soul', 'indietronica', 'vapor soul']",57,2020-05-07,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everything,Kota the Friend,60,266061,"['hip hop', 'rap', 'underground hip hop']",72,2020-05-22,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.Q.E,Kota the Friend,64,266061,"['hip hop', 'rap', 'underground hip hop']",72,2020-05-22,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach,Kota the Friend,66,266061,"['hip hop', 'rap', 'underground hip hop']",72,2020-05-22,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
good guys,LANY,77,2530236,"['la pop', 'pop']",79,2020-05-13,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"LOVE YOU, BYE.",LARRY PINK THE HUMAN,39,1144,[],30,2020-04-24,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Highway Honey,LULLANAS,32,797,['folk-pop'],36,2020-04-24,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Automatic Driver - Tyler, The Creator Remix",La Roux,62,508620,"['alternative dance', 'art pop', 'dance pop', 'electropop', 'indietronica', 'neo-synthpop', 'new rave']",64,2020-04-17,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holy Ghost Fire,Larkin Poe,53,104167,['modern blues rock'],55,2020-03-27,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chocolate. (ft. Ari Lennox),Kiana Ledé,68,584962,"['alternative r&b', 'dance pop', 'deep pop r&b', 'indie r&b', 'pop', 'post-teen pop', 'r&b']",75,2020-04-03,2020-06-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flying,Last Dinosaurs,54,110919,"['australian indie', 'indie pop']",56,2020-04-17,2020-06-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallflower,Latir,40,824,[],35,2020-03-27,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Held Down,Laura Marling,58,366751,"['art pop', 'british folk', 'british singer-songwriter', 'chamber pop', 'indie folk', 'singer-songwriter', 'stomp and holler']",64,2020-04-10,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Nudes,Lauran Hibberd,41,5368,"['english indie rock', 'isle of wight indie']",35,2020-04-23,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Modern Loneliness,Lauv,78,2930810,['pop'],88,2020-03-06,2020-06-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paint (Stripped),Lawson Hull,41,1133,[],49,2020-05-29,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CROOKED SMILE,Lecx Stacy,20,443,[],27,2020-06-09,2020-06-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rest (Acoustic),Leif Vollebekk,48,51359,"['canadian americana', 'canadian folk', 'deep new americana', 'indie folk', 'new americana', 'quebec indie', 'stomp and holler']",56,2020-05-29,2020-06-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Ran with You,Leifur James,37,16263,"['experimental jazz', 'indie jazz', 'indie soul']",49,2020-06-05,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Older Than I Am,Lennon Stella,69,224813,"['canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']",81,2020-04-24,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,Lennon Stella,81,224813,"['canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop']",81,2020-04-23,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blade Of Hope,Leo Bhanji,49,989,[],37,2020-05-22,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA Ukulele,Kid Indigo,44,5780,[],40,2020-04-03,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
So We Won't Forget,Khruangbin,38,586691,"['funk', 'neo-psychedelic', 'soul']",74,2020-06-16,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Blinding Lights,Leonardo Reyes,42,76,[],36,2020-05-25,2020-06-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Couple Things,Kate Bollinger,48,15716,['charlottesville indie'],50,2020-03-11,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Configuraciones Onduladas,Juana Aguirre,33,983,[],25,2020-05-22,2020-06-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beautiful Anyway,Judah & the Lion,57,217106,"['banjo', 'folk-pop', 'indie poptimism', 'indiecoustica', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",65,2020-05-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Let Me Down (Easy),Julia Church,39,1023,[],46,2020-05-01,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ballad Of A Young Troubadour,Julian Taylor,48,211,[],35,2020-05-29,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ritmo Coco,Juls,52,54495,"['afro dancehall', 'afropop', 'afroswing', 'dancehall', 'uk dancehall']",60,2020-05-28,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calm Yourself Down,Justin Wade Tam,39,163,[],27,2020-03-13,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Backbone,KALEO,60,962154,"['icelandic indie', 'icelandic rock', 'modern alternative rock', 'modern rock']",73,2020-04-17,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
running - Coastal Remix,KALLITECHNIS,36,6053,"['alternative r&b', 'canadian contemporary r&b', 'indie r&b', 'montreal indie']",41,2020-06-05,2020-06-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Every Hour,KIAN,54,23487,"['australian hip hop', 'australian pop']",53,2020-05-01,2020-06-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fly,KONGOS,44,231611,"['modern alternative rock', 'modern blues rock', 'modern rock', 'south african rock']",60,2020-04-24,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Porsche,Kacy Hill,44,59306,"['electropop', 'indie electropop', 'indie poptimism', 'la pop', 'vapor soul']",64,2020-04-10,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girlfriend,Kalen & Aslyn,36,55,[],24,2020-05-28,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everybody Wants to Rule the World,Kate McGill,24,3383,[],34,2020-05-12,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Was On Time,Kevin Morby,42,166769,"['freak folk', 'funk', 'indie folk', 'indie rock', 'kc indie', 'modern folk rock', 'soul', 'stomp and holler']",62,2020-03-03,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Temporary,Kate Teague,8,1495,['mississippi indie'],17,2020-06-16,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birds On A Feeder,Kathleen Edwards,40,35640,"['alternative country', 'canadian americana', 'canadian country', 'canadian indie', 'canadian singer-songwriter', 'ectofolk', 'folk', 'lilith', 'melancholia', 'new americana', 'ottawa indie', 'roots rock']",45,2020-06-04,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Options Open,Kathleen Edwards,46,35640,"['alternative country', 'canadian americana', 'canadian country', 'canadian indie', 'canadian singer-songwriter', 'ectofolk', 'folk', 'lilith', 'melancholia', 'new americana', 'ottawa indie', 'roots rock']",45,2020-05-19,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Define,Kathleen Frances,40,299,[],30,2020-04-03,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowhere,Katie Von Schleicher,32,4700,"['chamber pop', 'chamber psych', 'garage psych', 'indie folk']",38,2020-05-22,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tap Twice,Katy Kirby,39,1164,[],29,2020-05-26,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Going Through,Kay Young,38,228,[],26,2020-06-09,2020-06-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO SAD,Kayla Locane,20,25,[],9,2020-06-11,2020-06-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How It Hurts,Keeka,52,168,[],42,2020-04-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morning Dew,Kelsey Lu,50,67128,"['alternative r&b', 'art pop', 'electropop', 'escape room', 'indie r&b', 'indie soul']",54,2020-05-29,2020-06-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grey County Blues,Ken Yates,45,2169,"['canadian folk', 'indie folk']",38,2020-05-22,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunrise,Kenny Elrod,60,22206,[],48,2020-04-17,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
