Track,_Artist,_Track_Popularity,_Followers,_Genres,_Artist_Popularity,_Release_Date,_Date,_Total_Playlists,_Akustischer_Fruhling,_All_New_Indie,_Apero,_Arkada_Calsın,_Cafe_Libros,_Coffee_and_Chill,_Feelgood_Indie,_Fresh_Finds,_Fresh_Folk,_Front_Left,_Fruhlings_Chillout,_Fruhlingsgefuhle,_Gentle_Acoustic,_Hanging_Out_and_Relaxing,_Indie_Pop,_Indie_Stage,_Infinite_Acoustic,_Its_ALT_Good!,_Lorem,_Lost_In_The_Woods,_Melancolia_Indie,_MostBeautifulSongsintheWorld,_OFF_POP,_POLLEN,_Rockin_Vibes,_Roots_Rising,_The_Indie_List,_The_New_Alt,_The_Stress_Buster,_Totally_Alt,_Totally_Stress_Free,_Ultimate_Indie,_Van_Life,_Wake_Up_and_Smell_the_Coffee,_Wild_and_Free,_Young___Free,_Your_Coffee_Break,_Your_Office_Stereo
Too Late,Washed Out,61,373256,"['alternative dance', 'art pop', 'chillwave', 'dream pop', 'electropop', 'experimental pop', 'indie pop', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave', 'nu gaze', 'shimmer pop']",61,2020-04-09,2020-05-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Gimme Love,Joji,83,2585495,"['alternative r&b', 'viral pop']",85,2020-04-16,2020-05-16,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fair Chance,Thundercat,60,492989,"['afrofuturism', 'hip hop', 'indie soul']",72,2020-03-17,2020-05-16,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Save Your Tears,The Weeknd,84,20268180,"['canadian contemporary r&b', 'canadian pop', 'pop']",97,2020-03-20,2020-05-16,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
homebody,Kamal.,61,2786,[],48,2020-03-04,2020-05-16,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dear April (Side A - Acoustic),Frank Ocean,74,5652289,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",86,2020-04-03,2020-05-16,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i want war (BUT I NEED PEACE),Kali Uchis,68,916511,"['colombian pop', 'pop']",78,2020-04-24,2020-05-16,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peanut butter,Easy Life,58,116411,"['english indie rock', 'leicester indie']",63,2020-05-08,2020-05-16,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treat You Right,Yellow Days,56,320811,['bedroom pop'],63,2020-05-01,2020-05-16,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Where You Belong,Little Dragon,61,502140,"['alternative dance', 'alternative r&b', 'art pop', 'chillwave', 'downtempo', 'electronica', 'electropop', 'escape room', 'gothenburg indie', 'indie soul', 'indietronica', 'new rave', 'swedish electropop', 'swedish synthpop', 'trip hop']",67,2020-03-27,2020-05-16,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Brooklyn Bridge To Chorus,The Strokes,64,3197245,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",81,2020-04-06,2020-05-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Dream World,The Growlers,56,415099,"['garage rock', 'indie garage rock', 'indie surf']",68,2020-05-08,2020-05-16,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Kyoto,Phoebe Bridgers,66,206013,"['art pop', 'chamber pop', 'indie folk', 'indie pop', 'indie rock']",70,2020-04-09,2020-05-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Love in Mine,Big Thief,59,231624,"['art pop', 'brooklyn indie', 'chamber pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'small room', 'stomp and holler']",65,2020-04-29,2020-05-16,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sober,Aquilo,63,219430,"['chamber pop', 'indie anthem-folk', 'indie cafe pop', 'indie r&b', 'vapor soul']",64,2020-03-04,2020-05-16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Paper Thin,Lianne La Havas,62,541157,"['british soul', 'indie r&b', 'indie soul', 'neo soul', 'soul']",65,2020-05-04,2020-05-16,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15 Years,Vistas,56,29027,"['edinburgh indie', 'modern alternative rock', 'modern rock', 'scottish indie rock']",56,2020-03-17,2020-05-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
somebody loves you,Jeremy Zucker,72,903764,"['pop', 'post-teen pop']",83,2020-04-17,2020-05-16,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Are We Having Any Fun Yet?,Larkins,54,16091,"['english indie rock', 'manchester indie']",48,2020-04-27,2020-05-16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Say It - Spotify Studios Recording,girl in red,27,893345,"['bedroom pop', 'indie pop', 'norwegian indie', 'pop']",76,2020-05-15,2020-05-16,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Held Down,Laura Marling,55,359402,"['art pop', 'british folk', 'british singer-songwriter', 'chamber pop', 'indie folk', 'indie pop', 'singer-songwriter', 'stomp and holler']",65,2020-04-05,2020-05-16,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Santa Barbara,Angelo De Augustine,54,29724,"['chamber pop', 'indie folk', 'small room']",55,2020-04-21,2020-05-16,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Do Right,Cassia,46,22987,"['english indie rock', 'manchester indie']",47,2020-03-13,2020-05-16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
August,Intelligency,68,3226,['belarusian indie'],56,2020-04-03,2020-05-16,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Stella Brown,Jelani Aryeh,63,23549,"['alternative r&b', 'bedroom soul', 'indie r&b']",54,2020-04-03,2020-05-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Insomnia,Kllo,42,61299,"['alternative r&b', 'aussietronica', 'electropop', 'indie r&b', 'indie soul', 'indietronica', 'vapor soul']",57,2020-05-07,2020-05-16,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Still Here,Kllo,44,61299,"['alternative r&b', 'aussietronica', 'electropop', 'indie r&b', 'indie soul', 'indietronica', 'vapor soul']",57,2020-04-02,2020-05-16,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragonball Durag,Thundercat,65,492989,"['afrofuturism', 'hip hop', 'indie soul']",72,2020-04-03,2020-05-16,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabric,Henry Green,52,36739,"['chamber pop', 'electropop', 'indie soul', 'vapor soul']",57,2020-04-17,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
I'm God,Clams Casino,59,145193,"['chillwave', 'escape room', 'experimental hip hop', 'indietronica', 'underground hip hop', 'vapor twitch', 'witch house']",66,2020-04-24,2020-05-16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alley-oop,Dijon,12,83243,"['alternative r&b', 'bedroom soul', 'indie r&b']",61,2020-05-15,2020-05-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Forget Myself (feat. Darlingside),Henry Jamison,62,48123,"['chamber pop', 'indie anthem-folk', 'indie folk', 'neo mellow', 'new americana', 'pop folk', 'stomp and holler', 'vermont indie']",62,2020-04-03,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Nikes On,Healy,61,70426,['underground hip hop'],62,2020-03-05,2020-05-16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiloh,Julia Church,43,924,[],45,2020-03-06,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Lightning,Orion Sun,58,41148,"['alternative r&b', 'bedroom pop', 'indie r&b', 'indie soul']",58,2020-03-13,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Key to Life on Earth,Declan McKenna,63,493614,"['indie pop', 'modern alternative rock', 'modern rock', 'rock']",69,2020-04-14,2020-05-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Heavy Weather,The Rubens,41,151162,"['australian hip hop', 'australian indie', 'australian pop']",64,2020-04-21,2020-05-16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battered & Bruised,Circa Waves,54,197562,"['english indie rock', 'indie surf', 'liverpool indie', 'modern alternative rock', 'modern rock', 'rock']",63,2020-03-11,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wounded/Surrounded,Kid Bloom,11,80612,"['indie garage rock', 'indie pop']",55,2020-05-15,2020-05-16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Is There Something In The Movies?,Samia,22,18486,[],48,2020-04-30,2020-05-16,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Believe In You (feat. Francis and The Lights),Kacy Hill,52,58015,"['electropop', 'indie electropop', 'indie poptimism', 'la pop', 'vapor soul']",63,2020-03-11,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jam,Darkstar,44,21330,['bass music'],42,2020-04-30,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alright,Tycho,50,554819,"['chillwave', 'downtempo', 'electronica', 'indietronica', 'intelligent dance music']",66,2020-02-28,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
24.19,Childish Gambino,65,6221909,"['atl hip hop', 'hip hop', 'pop rap', 'rap']",82,2020-03-22,2020-05-16,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holding To The Edge Of Night,Samantha Crain,40,11927,['stomp and holler'],36,2020-04-08,2020-05-16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chandelier,Damien Rice,58,841653,"['acoustic pop', 'irish rock', 'irish singer-songwriter', 'neo mellow', 'singer-songwriter']",67,2020-03-10,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Good Times,Tom Speight,44,32571,['indie anthem-folk'],56,2020-05-01,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I disappear in your arms - bonus,Christine and the Queens,59,494999,"['art pop', 'electropop', 'metropopolis', 'shimmer pop']",68,2020-02-27,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nightrider,Tom Misch,67,650836,['indie soul'],76,2020-04-16,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason,Perfume Genius,23,235561,"['art pop', 'chamber pop', 'chamber psych', 'chillwave', 'dream pop', 'electropop', 'experimental pop', 'freak folk', 'indie pop', 'indie rock', 'indietronica', 'seattle indie']",61,2020-05-15,2020-05-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Still Life (feat. Joseph),Henry Jamison,56,48123,"['chamber pop', 'indie anthem-folk', 'indie folk', 'neo mellow', 'new americana', 'pop folk', 'stomp and holler', 'vermont indie']",62,2020-02-28,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
not ok,Peach Tree Rascals,57,50885,"['alternative r&b', 'indie r&b']",64,2020-05-01,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyanide,Creeper,50,41668,"['british alternative rock', 'modern alternative rock', 'pop punk', 'southampton indie']",46,2020-02-28,2020-05-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Butterflies,Thomas Headon,55,40991,[],53,2020-03-27,2020-05-16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We Wait,Other Lives,44,73945,"['chamber pop', 'ok indie', 'stomp and holler']",51,2020-04-24,2020-05-16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
